INFO: setting server port as: 2222
INFO: Waiting for incoming connection...
R212:12017812.792294445,1.000000000,12017812.792361857,12017813.792392453
R213:12017813.935354251,1.000000000,12017813.935423287,12017814.935452277
R214:12017815.078408679,1.000000000,12017815.078486977,12017816.078512618
R215:12017816.221480783,1.000000000,12017816.221558368,12017817.221582823
R216:12017817.364549652,1.000000000,12017817.364631779,12017818.364660541
R217:12017818.507636148,1.000000000,12017818.507711122,12017819.507738205
R218:12017819.650712974,1.000000000,12017819.650778940,12017820.650807798
R219:12017820.793788912,1.000000000,12017820.793860260,12017821.793888163
R220:12017821.936859565,1.000000000,12017821.936950438,12017822.936981307
R221:12017823.079946436,1.000000000,12017823.080025999,12017824.080053419
R222:12017824.223012567,1.000000000,12017824.223087715,12017825.223121967
R223:12017825.366091963,1.000000000,12017825.366188303,12017826.366218224
R224:12017826.509203287,1.000000000,12017826.509276424,12017827.509305477
R225:12017827.652278446,1.000000000,12017827.652358942,12017828.652391177
R226:12017828.795392692,1.000000000,12017828.795464668,12017829.795494599
R227:12017829.938462267,1.000000000,12017829.938543716,12017830.938576482
R228:12017831.081528598,1.000000000,12017831.081593486,12017832.081620006
R229:12017832.224584961,1.000000000,12017832.224662306,12017833.224694379
R230:12017833.367667271,1.000000000,12017833.367736837,12017834.367768979
R231:12017834.510742379,1.000000000,12017834.510815069,12017835.510844680
R232:12017835.653821902,1.000000000,12017835.653907001,12017836.653935878
R233:12017836.796907118,1.000000000,12017836.796981385,12017837.797015171
R234:12017837.939990602,1.000000000,12017837.940090025,12017838.940120995
R235:12017839.083101545,1.000000000,12017839.083203362,12017840.083232330
R236:12017840.226191232,1.000000000,12017840.226293180,12017841.226325279
R237:12017841.369274328,1.000000000,12017841.369365202,12017842.369400602
R238:12017842.512348058,1.000000000,12017842.512426995,12017843.512459761
R239:12017843.655416258,1.000000000,12017843.655491663,12017844.655521840
R240:12017844.798474092,1.000000000,12017844.798557933,12017845.798586074
R241:12017845.941550558,1.000000000,12017845.941631341,12017846.941666257
R242:12017847.084629245,1.000000000,12017847.084695313,12017848.084727647
R243:12017848.227676740,1.000000000,12017848.227754433,12017849.227784464
R244:12017849.370741945,1.000000000,12017849.370828021,12017850.370858546
R245:12017850.513864053,1.000000000,12017850.513954967,12017851.513987614
R246:12017851.656971097,1.000000000,12017851.657056008,12017852.657091342
R247:12017852.800041381,1.000000000,12017852.800113656,12017853.800143691
R248:12017853.943130555,1.000000000,12017853.943228723,12017854.943261361
R249:12017855.086220633,1.000000000,12017855.086300915,12017856.086329252
R250:12017856.229330396,1.000000000,12017856.229461260,12017857.229492936
R251:12017857.372462563,1.000000000,12017857.372544939,12017858.372575985
R252:12017858.515532754,1.000000000,12017858.515624065,12017859.515656983
R253:12017859.658615906,1.000000000,12017859.658690540,12017860.658727976
R254:12017860.801685538,1.000000000,12017860.801767318,12017861.801803533
R255:12017861.944755785,1.000000000,12017861.944840588,12017862.944869684
R256:12017863.087837586,1.000000000,12017863.087949036,12017864.087977935
R257:12017864.230938341,1.000000000,12017864.231051628,12017865.231080286
R258:12017865.374040576,1.000000000,12017865.374130350,12017866.374179553
R259:12017866.517150072,1.000000000,12017866.517245146,12017867.517275352
R260:12017867.660233630,1.000000000,12017867.660319913,12017868.660354394
R261:12017868.803317865,1.000000000,12017868.803392215,12017869.803431293
R262:12017869.946390111,1.000000000,12017869.946476584,12017870.946510341
R263:12017871.089475220,1.000000000,12017871.089560589,12017872.089590387
R264:12017872.232551079,1.000000000,12017872.232630895,12017873.232662419
R265:12017873.375624126,1.000000000,12017873.375707151,12017874.375746669
R266:12017874.518719923,1.000000000,12017874.518810090,12017875.518841080
R267:12017875.661798174,1.000000000,12017875.661875818,12017876.661907211
R268:12017876.804877592,1.000000000,12017876.804965381,12017877.804999003
R269:12017877.947963668,1.000000000,12017877.948044062,12017878.948073609
R270:12017879.091015331,1.000000000,12017879.091095418,12017880.091122145
R271:12017880.234077914,1.000000000,12017880.234165942,12017881.234212903
R272:12017881.377222558,1.000000000,12017881.377303677,12017882.377340315
R273:12017882.520320313,1.000000000,12017882.520415928,12017883.520448536
R274:12017883.663417183,1.000000000,12017883.663496429,12017884.663528480
R275:12017884.806495218,1.000000000,12017884.806581141,12017885.806609128
R276:12017885.949565779,1.000000000,12017885.949638158,12017886.949668258
R277:12017887.092637770,1.000000000,12017887.092712240,12017888.092741488
R278:12017888.235728836,1.000000000,12017888.235819312,12017889.235848518
R279:12017889.378828313,1.000000000,12017889.378927292,12017890.378958339
R280:12017890.521933664,1.000000000,12017890.522045596,12017891.522083471
R281:12017891.665033003,1.000000000,12017891.665110903,12017892.665141320
R282:12017892.808092861,1.000000000,12017892.808173046,12017893.808206853
R283:12017893.951164832,1.000000000,12017893.951249832,12017894.951280106
R284:12017895.094244255,1.000000000,12017895.094311614,12017896.094340632
R285:12017896.237318462,1.000000000,12017896.237428159,12017897.237460809
R286:12017897.380416660,1.000000000,12017897.380494205,12017898.380525054
R287:12017898.523493983,1.000000000,12017898.523574166,12017899.523605170
R288:12017899.666573357,1.000000000,12017899.666678213,12017900.666707814
R289:12017900.809667828,1.000000000,12017900.809761843,12017901.809792735
R290:12017901.952762865,1.000000000,12017901.952857111,12017902.952888550
R291:12017903.095859941,1.000000000,12017903.095940743,12017904.095971096
R292:12017904.238943757,1.000000000,12017904.239030862,12017905.239061981
R293:12017905.382036150,1.000000000,12017905.382115111,12017906.382144863
R294:12017906.525121083,1.000000000,12017906.525210617,12017907.525249062
R295:12017907.668214213,1.000000000,12017907.668313373,12017908.668343417
R296:12017908.811310848,1.000000000,12017908.811399529,12017909.811430020
R297:12017909.954390133,1.000000000,12017909.954514280,12017910.954546111
R298:12017911.097540140,1.000000000,12017911.097632263,12017912.097662317
R299:12017912.240637926,1.000000000,12017912.240723463,12017913.240753004
R300:12017913.383729829,1.000000000,12017913.383810084,12017914.383851491
R301:12017914.526815377,1.000000000,12017914.526895201,12017915.526926659
R302:12017915.669894982,1.000000000,12017915.669976383,12017916.670007892
R303:12017916.812961852,1.000000000,12017916.813057579,12017917.813084627
R304:12017917.956053225,1.000000000,12017917.956129959,12017918.956157632
R305:12017919.099122440,1.000000000,12017919.099209936,12017920.099276489
R306:12017920.242240086,1.000000000,12017920.242345996,12017921.242378538
R307:12017921.385356164,1.000000000,12017921.385451963,12017922.385493353
R308:12017922.528455101,1.000000000,12017922.528522942,12017923.528550476
R309:12017923.671528451,1.000000000,12017923.671615204,12017924.671644747
R310:12017924.814629167,1.000000000,12017924.814720934,12017925.814751482
R311:12017925.957713734,1.000000000,12017925.957790105,12017926.957830776
R312:12017927.100790748,1.000000000,12017927.100877423,12017928.100921402
R313:12017928.243874211,1.000000000,12017928.243949313,12017929.243974170
R314:12017929.386987155,1.000000000,12017929.387083663,12017930.387116501
R315:12017930.530031089,1.000000000,12017930.530098831,12017931.530127076
R316:12017931.673082238,1.000000000,12017931.673154378,12017932.673186090
R317:12017932.816147715,1.000000000,12017932.816284033,12017933.816314001
R318:12017933.959262868,1.000000000,12017933.959349969,12017934.959383439
R319:12017935.102329828,1.000000000,12017935.102401195,12017936.102433581
R320:12017936.245380579,1.000000000,12017936.245467905,12017937.245498933
R321:12017937.388423203,1.000000000,12017937.388501560,12017938.388527827
R322:12017938.531492550,1.000000000,12017938.531575616,12017939.531605804
R323:12017939.674562586,1.000000000,12017939.674631760,12017940.674659310
R324:12017940.817637973,1.000000000,12017940.817715459,12017941.817747079
R325:12017941.960726777,1.000000000,12017941.960803717,12017942.960831257
R326:12017943.103786536,1.000000000,12017943.103862809,12017944.103896342
R327:12017944.246904856,1.000000000,12017944.246981755,12017945.247017933
R328:12017945.389982529,1.000000000,12017945.390082702,12017946.390122846
R329:12017946.533102708,1.000000000,12017946.533180255,12017947.533210943
R330:12017947.676196095,1.000000000,12017947.676294491,12017948.676324403
R331:12017948.819294387,1.000000000,12017948.819365663,12017949.819392970
R332:12017949.962354945,1.000000000,12017949.962432975,12017950.962461354
R333:12017951.105423389,1.000000000,12017951.105501536,12017952.105530212
R334:12017952.248492580,1.000000000,12017952.248583239,12017953.248621240
R335:12017953.391601706,1.000000000,12017953.391677169,12017954.391709212
R336:12017954.534675062,1.000000000,12017954.534752430,12017955.534783430
R337:12017955.677755967,1.000000000,12017955.677832432,12017956.677860465
R338:12017956.820819875,1.000000000,12017956.820892248,12017957.820919205
R339:12017957.963894865,1.000000000,12017957.963970859,12017958.963999450
R340:12017959.106966475,1.000000000,12017959.107037086,12017960.107065657
R341:12017960.250033395,1.000000000,12017960.250111558,12017961.250143465
R342:12017961.393098257,1.000000000,12017961.393176746,12017962.393209100
R343:12017962.536162114,1.000000000,12017962.536242599,12017963.536319565
R344:12017963.679259539,1.000000000,12017963.679345470,12017964.679371668
R345:12017964.822341405,1.000000000,12017964.822412333,12017965.822442750
R346:12017965.965399709,1.000000000,12017965.965469144,12017966.965500515
R347:12017967.108462609,1.000000000,12017967.108548610,12017968.108578246
R348:12017968.251527699,1.000000000,12017968.251612926,12017969.251641786
R349:12017969.394603660,1.000000000,12017969.394674504,12017970.394706927
R350:12017970.537670271,1.000000000,12017970.537754770,12017971.537785176
R351:12017971.680755680,1.000000000,12017971.680847470,12017972.680876704
R352:12017972.823841024,1.000000000,12017972.823949633,12017973.823977157
R353:12017973.966958212,1.000000000,12017973.967040787,12017974.967068683
R354:12017975.110031910,1.000000000,12017975.110103769,12017976.110135535
R355:12017976.253091440,1.000000000,12017976.253173143,12017977.253203226
R356:12017977.396160273,1.000000000,12017977.396240866,12017978.396275407
R357:12017978.539242633,1.000000000,12017978.539319623,12017979.539348418
R358:12017979.682314329,1.000000000,12017979.682403728,12017980.682444200
R359:12017980.825444939,1.000000000,12017980.825532038,12017981.825560225
R360:12017981.968537025,1.000000000,12017981.968626477,12017982.968659764
R361:12017983.111621715,1.000000000,12017983.111703360,12017984.111735051
R362:12017984.254695743,1.000000000,12017984.254802570,12017985.254830729
R363:12017985.397783039,1.000000000,12017985.397880780,12017986.397913024
R364:12017986.540861078,1.000000000,12017986.540949635,12017987.540978733
R365:12017987.683953498,1.000000000,12017987.684038550,12017988.684068928
R366:12017988.827042889,1.000000000,12017988.827162497,12017989.827196317
R367:12017989.970177274,1.000000000,12017989.970271895,12017990.970304439
R368:12017991.113267409,1.000000000,12017991.113367073,12017992.113394499
R369:12017992.256338904,1.000000000,12017992.256417604,12017993.256449223
R370:12017993.399420954,1.000000000,12017993.399524467,12017994.399554253
R371:12017994.542515196,1.000000000,12017994.542595964,12017995.542628372
R372:12017995.685598504,1.000000000,12017995.685677417,12017996.685705125
R373:12017996.828665687,1.000000000,12017996.828737367,12017997.828763410
R374:12017997.971754389,1.000000000,12017997.971826453,12017998.971858971
R375:12017999.114841700,1.000000000,12017999.114934254,12018000.114966106
R376:12018000.257912504,1.000000000,12018000.258015331,12018001.258047655
R377:12018001.400997728,1.000000000,12018001.401102317,12018002.401134949
R378:12018002.544091366,1.000000000,12018002.544187022,12018003.544224471
R379:12018003.687184820,1.000000000,12018003.687257105,12018004.687289987
R380:12018004.830244632,1.000000000,12018004.830341617,12018005.830370052
R381:12018005.973317526,1.000000000,12018005.973397058,12018006.973425431
R382:12018007.116393037,1.000000000,12018007.116462484,12018008.116492871
R383:12018008.259451697,1.000000000,12018008.259524399,12018009.259551739
R384:12018009.402517159,1.000000000,12018009.402594658,12018010.402626105
R385:12018010.545587158,1.000000000,12018010.545666801,12018011.545694495
R386:12018011.688658835,1.000000000,12018011.688732484,12018012.688762296
R387:12018012.831714997,1.000000000,12018012.831790023,12018013.831817467
R388:12018013.974799909,1.000000000,12018013.974873777,12018014.974899536
R389:12018015.117866553,1.000000000,12018015.117942302,12018016.117970783
R390:12018016.260956679,1.000000000,12018016.261028996,12018017.261058934
R391:12018017.404009080,1.000000000,12018017.404087331,12018018.404114515
R392:12018018.547066610,1.000000000,12018018.547146672,12018019.547176916
R393:12018019.690132551,1.000000000,12018019.690204056,12018020.690235669
R394:12018020.833198385,1.000000000,12018020.833280696,12018021.833312798
R395:12018021.976276118,1.000000000,12018021.976360805,12018022.976392785
R396:12018023.119344577,1.000000000,12018023.119410926,12018024.119440898
R397:12018024.262393022,1.000000000,12018024.262470031,12018025.262502655
R398:12018025.405456224,1.000000000,12018025.405536506,12018026.405567063
R399:12018026.548519172,1.000000000,12018026.548596743,12018027.548625635
R400:12018027.691591598,1.000000000,12018027.691659722,12018028.691690737
R401:12018028.834641205,1.000000000,12018028.834718585,12018029.834747540
R402:12018029.977695573,1.000000000,12018029.977762511,12018030.977794310
R403:12018031.120749900,1.000000000,12018031.120808162,12018032.120837862
R404:12018032.263785955,1.000000000,12018032.263867460,12018033.263897348
R405:12018033.406864628,1.000000000,12018033.406939238,12018034.406969672
R406:12018034.549930450,1.000000000,12018034.550009759,12018035.550038891
R407:12018035.692987137,1.000000000,12018035.693071209,12018036.693101158
R408:12018036.836049620,1.000000000,12018036.836134329,12018037.836165186
R409:12018037.979113918,1.000000000,12018037.979202049,12018038.979233792
R410:12018039.122184560,1.000000000,12018039.122255865,12018040.122292180
R411:12018040.265245298,1.000000000,12018040.265334925,12018041.265367299
R412:12018041.408322366,1.000000000,12018041.408388771,12018042.408420701
R413:12018042.551377507,1.000000000,12018042.551455349,12018043.551484674
R414:12018043.694433641,1.000000000,12018043.694514897,12018044.694547603
R415:12018044.837512514,1.000000000,12018044.837585030,12018045.837619063
R416:12018045.980582679,1.000000000,12018045.980656100,12018046.980687810
R417:12018047.123640476,1.000000000,12018047.123709494,12018048.123739483
R418:12018048.266684668,1.000000000,12018048.266761621,12018049.266792573
R419:12018049.409745937,1.000000000,12018049.409813270,12018050.409843568
R420:12018050.552805668,1.000000000,12018050.552877499,12018051.552906783
R421:12018051.695860030,1.000000000,12018051.695929009,12018052.695955709
R422:12018052.838923734,1.000000000,12018052.839010650,12018053.839040466
